"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Input, tensorflow.keras.optimizers.Adam, tensorflow.keras.models.Model, ","memory variant betterscore inconsistent","[tensorflow]","20061:18","tensorflow:2.3.1",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Input, tensorflow.keras.optimizers.Adam, tensorflow.keras.models.Model, ","time variant betterscore inconsistent","[tensorflow]","20061:19","tensorflow:2.3.1",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Input, tensorflow.keras.optimizers.Adam, tensorflow.keras.models.Model, ","time baseline bettermemory variant better","[tensorflow]","20061:25, 20061:26","tensorflow:2.2.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.LSTM, tensorflow.keras.optimizers.Adam, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.Sequential, tensorflow.keras.callbacks.EarlyStopping, tensorflow.keras.models.Sequential, tensorflow.keras.preprocessing.text.Tokenizer, tensorflow.keras.losses.BinaryCrossentropy, ","time variant better","[tensorflow]","20063:3","tensorflow:2.3.1",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.LSTM, tensorflow.keras.optimizers.Adam, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.Sequential, tensorflow.keras.callbacks.EarlyStopping, tensorflow.keras.models.Sequential, tensorflow.keras.preprocessing.text.Tokenizer, tensorflow.keras.losses.BinaryCrossentropy, ","memory variant betterscore inconsistent","[tensorflow]","20063:7","tensorflow:1.15.2",
"sklearn.ensemble.VotingClassifier, sklearn.svm.SVC, sklearn.model_selection.cross_validate, sklearn.naive_bayes.GaussianNB, sklearn.neighbors.KNeighborsClassifier, sklearn.linear_model.LogisticRegression, sklearn.model_selection.train_test_split, sklearn.metrics.classification_report, ","memory baseline better","[scikit-learn]","20090:2","scikit-learn:0.24.2",
"sklearn.ensemble.VotingClassifier, sklearn.svm.SVC, sklearn.model_selection.cross_validate, sklearn.naive_bayes.GaussianNB, sklearn.neighbors.KNeighborsClassifier, sklearn.linear_model.LogisticRegression, sklearn.model_selection.train_test_split, sklearn.metrics.classification_report, ","time variant bettermemory baseline better","[scikit-learn]","20090:3","scikit-learn:0.23.2",
"sklearn.ensemble.VotingClassifier, sklearn.svm.SVC, sklearn.model_selection.cross_validate, sklearn.naive_bayes.GaussianNB, sklearn.neighbors.KNeighborsClassifier, sklearn.linear_model.LogisticRegression, sklearn.model_selection.train_test_split, sklearn.metrics.classification_report, ","time variant better","[scikit-learn]","20090:5","scikit-learn:0.22",
"sklearn.ensemble.VotingClassifier, sklearn.svm.SVC, sklearn.model_selection.cross_validate, sklearn.naive_bayes.GaussianNB, sklearn.neighbors.KNeighborsClassifier, sklearn.linear_model.LogisticRegression, sklearn.model_selection.train_test_split, sklearn.metrics.classification_report, ","score inconsistent","[scikit-learn]","20090:6, 20090:7","scikit-learn:0.21.3, scikit-learn:0.20.3",
"sklearn.ensemble.VotingClassifier, sklearn.svm.SVC, sklearn.model_selection.cross_validate, sklearn.naive_bayes.GaussianNB, sklearn.neighbors.KNeighborsClassifier, sklearn.linear_model.LogisticRegression, sklearn.model_selection.train_test_split, sklearn.metrics.classification_report, ","time baseline bettermemory variant betterscore inconsistent","[scikit-learn]","20090:8","scikit-learn:0.19.2",
"tensorflow.distribute.experimental.TPUStrategy, tensorflow.keras.optimizers.Adam, tensorflow.tpu.experimental.initialize_tpu_system, tensorflow.distribute.get_strategy, tensorflow.keras.Input, tensorflow.keras.callbacks.EarlyStopping, tensorflow.distribute.cluster_resolver.TPUClusterResolver, tensorflow.keras.Model, tensorflow.keras.layers.Dense, tensorflow.concat, tensorflow.ragged.constant, tensorflow.zeros_like, tensorflow.config.experimental_connect_to_cluster, tensorflow.ones_like, ","time variant better","[tensorflow]","20119:18, 20119:19","tensorflow:2.3.1",
"tensorflow.distribute.experimental.TPUStrategy, tensorflow.keras.optimizers.Adam, tensorflow.tpu.experimental.initialize_tpu_system, tensorflow.distribute.get_strategy, tensorflow.keras.Input, tensorflow.keras.callbacks.EarlyStopping, tensorflow.distribute.cluster_resolver.TPUClusterResolver, tensorflow.keras.Model, tensorflow.keras.layers.Dense, tensorflow.concat, tensorflow.ragged.constant, tensorflow.zeros_like, tensorflow.config.experimental_connect_to_cluster, tensorflow.ones_like, ","memory baseline betterscore inconsistent","[tensorflow]","20119:20","tensorflow:2.3.1",
"tensorflow.distribute.experimental.TPUStrategy, tensorflow.keras.optimizers.Adam, tensorflow.tpu.experimental.initialize_tpu_system, tensorflow.distribute.get_strategy, tensorflow.keras.Input, tensorflow.keras.callbacks.EarlyStopping, tensorflow.distribute.cluster_resolver.TPUClusterResolver, tensorflow.keras.Model, tensorflow.keras.layers.Dense, tensorflow.concat, tensorflow.ragged.constant, tensorflow.zeros_like, tensorflow.config.experimental_connect_to_cluster, tensorflow.ones_like, ","time variant bettermemory baseline betterscore inconsistent","[tensorflow]","20119:21","tensorflow:2.3.1",
"tensorflow.distribute.experimental.TPUStrategy, tensorflow.keras.optimizers.Adam, tensorflow.tpu.experimental.initialize_tpu_system, tensorflow.distribute.get_strategy, tensorflow.keras.Input, tensorflow.keras.callbacks.EarlyStopping, tensorflow.distribute.cluster_resolver.TPUClusterResolver, tensorflow.keras.Model, tensorflow.keras.layers.Dense, tensorflow.concat, tensorflow.ragged.constant, tensorflow.zeros_like, tensorflow.config.experimental_connect_to_cluster, tensorflow.ones_like, ","memory variant betterscore inconsistent","[tensorflow]","20119:25","tensorflow:2.2.0",
"tensorflow.distribute.experimental.TPUStrategy, tensorflow.keras.optimizers.Adam, tensorflow.tpu.experimental.initialize_tpu_system, tensorflow.distribute.get_strategy, tensorflow.keras.Input, tensorflow.keras.callbacks.EarlyStopping, tensorflow.distribute.cluster_resolver.TPUClusterResolver, tensorflow.keras.Model, tensorflow.keras.layers.Dense, tensorflow.concat, tensorflow.ragged.constant, tensorflow.zeros_like, tensorflow.config.experimental_connect_to_cluster, tensorflow.ones_like, ","time variant bettermemory variant better","[tensorflow]","20119:26","tensorflow:2.2.0",
"tensorflow.distribute.experimental.TPUStrategy, tensorflow.keras.optimizers.Adam, tensorflow.tpu.experimental.initialize_tpu_system, tensorflow.distribute.get_strategy, tensorflow.keras.Input, tensorflow.keras.callbacks.EarlyStopping, tensorflow.distribute.cluster_resolver.TPUClusterResolver, tensorflow.keras.Model, tensorflow.keras.layers.Dense, tensorflow.concat, tensorflow.ragged.constant, tensorflow.zeros_like, tensorflow.config.experimental_connect_to_cluster, tensorflow.ones_like, ","time variant betterscore inconsistent","[tensorflow]","20119:29","tensorflow:2.2.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Bidirectional, tensorflow.keras.layers.GlobalMaxPool1D, tensorflow.keras.optimizers.Adam, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.Sequential, tensorflow.keras.layers.Dropout, tensorflow.keras.preprocessing.text.Tokenizer, tensorflow.keras.layers.GRU, ","time baseline bettermemory variant better","[tensorflow]","20131:7","tensorflow:1.15.2",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Bidirectional, tensorflow.keras.layers.GlobalMaxPool1D, tensorflow.keras.optimizers.Adam, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.Sequential, tensorflow.keras.layers.Dropout, tensorflow.keras.preprocessing.text.Tokenizer, tensorflow.keras.layers.GRU, ","time baseline betterscore inconsistent","[tensorflow]","20131:8","tensorflow:1.14.0",
"catboost.CatBoostClassifier, ","memory variant better","[catboost]","20177:10, 20177:11","catboost:0.12.2, catboost:0.10.3",
"tensorflow.keras.layers.Dense, tensorflow.keras.regularizers.l2, tensorflow.keras.optimizers.Adam, tensorflow.keras.layers.Dropout, tensorflow.keras.callbacks.EarlyStopping, tensorflow.keras.callbacks.ModelCheckpoint, tensorflow.keras.callbacks.ReduceLROnPlateau, tensorflow.keras.models.Sequential, tensorflow.keras.losses.BinaryCrossentropy, ","time baseline better","[tensorflow]","20195:1","tensorflow:2.7.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.regularizers.l2, tensorflow.keras.optimizers.Adam, tensorflow.keras.layers.Dropout, tensorflow.keras.callbacks.EarlyStopping, tensorflow.keras.callbacks.ModelCheckpoint, tensorflow.keras.callbacks.ReduceLROnPlateau, tensorflow.keras.models.Sequential, tensorflow.keras.losses.BinaryCrossentropy, ","time variant better","[tensorflow]","20195:2","tensorflow:2.4.1",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.LSTM, tensorflow.keras.layers.Embedding, tensorflow.keras.Sequential, ","memory baseline betterscore inconsistent","[tensorflow]","20266:1","tensorflow:2.7.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.LSTM, tensorflow.keras.layers.Embedding, tensorflow.keras.Sequential, ","score inconsistent","[tensorflow]","20266:2, 20266:3, 20266:5, 20266:6","tensorflow:2.4.1, tensorflow:2.3.1",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.LSTM, tensorflow.keras.layers.Embedding, tensorflow.keras.Sequential, ","memory variant betterscore inconsistent","[tensorflow]","20266:4, 20266:7","tensorflow:2.2.0",
"sklearn.linear_model.SGDClassifier, sklearn.metrics.f1_score, sklearn.model_selection.train_test_split, ","time baseline bettermemory baseline better","[scikit-learn]","20298:2","scikit-learn:0.24.2",
"sklearn.linear_model.SGDClassifier, sklearn.metrics.f1_score, sklearn.model_selection.train_test_split, ","memory baseline better","[scikit-learn]","20298:3","scikit-learn:0.23.2",
"sklearn.linear_model.SGDClassifier, sklearn.metrics.f1_score, sklearn.model_selection.train_test_split, ","time variant better","[scikit-learn]","20298:4","scikit-learn:0.22.1",
"sklearn.linear_model.SGDClassifier, sklearn.metrics.f1_score, sklearn.model_selection.train_test_split, ","score inconsistent","[scikit-learn]","20298:7","scikit-learn:0.20.3",
"sklearn.linear_model.SGDClassifier, sklearn.metrics.f1_score, sklearn.model_selection.train_test_split, ","time variant betterscore inconsistent","[scikit-learn]","20298:8","scikit-learn:0.19.2",
"sklearn.linear_model.LogisticRegression, sklearn.metrics.accuracy_score, sklearn.metrics.plot_confusion_matrix, ","time baseline better","[scikit-learn]","20306:2","scikit-learn:0.24.2",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Flatten, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.Sequential, tensorflow.keras.layers.Dropout, tensorflow.keras.preprocessing.text.Tokenizer, ","memory variant better","[tensorflow]","20346:2","tensorflow:2.4.1",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Flatten, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.Sequential, tensorflow.keras.layers.Dropout, tensorflow.keras.preprocessing.text.Tokenizer, ","time baseline bettermemory variant better","[tensorflow]","20346:3, 20346:4","tensorflow:2.3.1, tensorflow:2.2.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Flatten, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.Sequential, tensorflow.keras.layers.Dropout, tensorflow.keras.preprocessing.text.Tokenizer, ","time baseline bettermemory variant betterscore inconsistent","[tensorflow]","20346:5","tensorflow:2.1.0",
"lightgbm.Dataset, lightgbm.plot_metric, lightgbm.train, ","time baseline better","[lightgbm]","20356:5","lightgbm:2.3.1",
"lightgbm.Dataset, lightgbm.plot_metric, lightgbm.train, ","memory variant better","[lightgbm]","20356:6","lightgbm:2.2.3",
"lightgbm.Dataset, lightgbm.plot_metric, lightgbm.train, ","time variant bettermemory variant better","[lightgbm]","20356:7","lightgbm:2.1.2",
"tensorflow.keras.layers.BatchNormalization, tensorflow.keras.layers.Dense, tensorflow.keras.layers.Input, tensorflow.keras.layers.LSTM, tensorflow.keras.layers.GlobalMaxPool1D, tensorflow.keras.optimizers.Adam, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.layers.Dropout, tensorflow.keras.models.Sequential, tensorflow.keras.preprocessing.text.Tokenizer, ","time variant betterscore inconsistent","[tensorflow]","20364:2, 20364:3","tensorflow:2.4.1, tensorflow:2.3.1",
"tensorflow.keras.layers.BatchNormalization, tensorflow.keras.layers.Dense, tensorflow.keras.layers.Input, tensorflow.keras.layers.LSTM, tensorflow.keras.layers.GlobalMaxPool1D, tensorflow.keras.optimizers.Adam, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.layers.Dropout, tensorflow.keras.models.Sequential, tensorflow.keras.preprocessing.text.Tokenizer, ","memory variant better","[tensorflow]","20364:4","tensorflow:2.2.0",
"tensorflow.keras.layers.BatchNormalization, tensorflow.keras.layers.Dense, tensorflow.keras.layers.Input, tensorflow.keras.layers.LSTM, tensorflow.keras.layers.GlobalMaxPool1D, tensorflow.keras.optimizers.Adam, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.layers.Dropout, tensorflow.keras.models.Sequential, tensorflow.keras.preprocessing.text.Tokenizer, ","memory variant betterscore inconsistent","[tensorflow]","20364:5","tensorflow:2.1.0",
"tensorflow.keras.layers.BatchNormalization, tensorflow.keras.layers.Dense, tensorflow.keras.layers.Input, tensorflow.keras.layers.LSTM, tensorflow.keras.layers.GlobalMaxPool1D, tensorflow.keras.optimizers.Adam, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.layers.Dropout, tensorflow.keras.models.Sequential, tensorflow.keras.preprocessing.text.Tokenizer, ","time baseline bettermemory variant better","[tensorflow]","20364:7, 20364:8","tensorflow:1.15.2, tensorflow:1.14.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Embedding, tensorflow.keras.layers.SimpleRNN, tensorflow.keras.models.Sequential, tensorflow.keras.utils.to_categorical, ","time variant bettermemory variant betterscore inconsistent","[tensorflow]","20383:2, 20383:3","tensorflow:2.4.1, tensorflow:2.3.1",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Embedding, tensorflow.keras.layers.SimpleRNN, tensorflow.keras.models.Sequential, tensorflow.keras.utils.to_categorical, ","score inconsistent","[tensorflow]","20383:4","tensorflow:2.2.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Embedding, tensorflow.keras.layers.SimpleRNN, tensorflow.keras.models.Sequential, tensorflow.keras.utils.to_categorical, ","time baseline better","[tensorflow]","20383:5","tensorflow:2.1.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.optimizers.Adam, tensorflow.keras.Input, tensorflow.keras.models.Model, tensorflow.keras.layers.Dropout, tensorflow.keras.callbacks.ModelCheckpoint, tensorflow.keras.layers.concatenate, ","time baseline bettermemory variant better","[tensorflow]","20393:6","tensorflow:2.7.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.optimizers.Adam, tensorflow.keras.Input, tensorflow.keras.models.Model, tensorflow.keras.layers.Dropout, tensorflow.keras.callbacks.ModelCheckpoint, tensorflow.keras.layers.concatenate, ","memory baseline betterscore inconsistent","[tensorflow]","20393:29","tensorflow:2.2.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.optimizers.Adam, tensorflow.keras.Input, tensorflow.keras.models.Model, tensorflow.keras.layers.Dropout, tensorflow.keras.callbacks.ModelCheckpoint, tensorflow.keras.layers.concatenate, ","score inconsistent","[tensorflow]","20393:30","tensorflow:2.2.0",
"xgboost.XGBRegressor, ","time variant better","[xgboost]","20405:6, 24017:7, 24096:6, 24354:5, 25012:6, 25806:5, 22249:4, 22249:6","xgboost:1.0.2, xgboost:0.90, xgboost:1.1.1, xgboost:1.2.1",
"tensorflow.keras.layers.Dense, tensorflow.keras.optimizers.Adam, tensorflow.keras.Input, tensorflow.keras.models.Model, tensorflow.keras.layers.Dropout, ","time baseline better","[tensorflow]","20513:3","tensorflow:2.7.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.optimizers.Adam, tensorflow.keras.Input, tensorflow.keras.models.Model, tensorflow.keras.layers.Dropout, ","memory baseline better","[tensorflow]","20513:7, 20513:8","tensorflow:2.7.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.optimizers.Adam, tensorflow.keras.Input, tensorflow.keras.models.Model, tensorflow.keras.layers.Dropout, ","memory variant betterscore inconsistent","[tensorflow]","20513:9, 20513:10, 20513:25, 20513:30","tensorflow:2.4.1, tensorflow:2.2.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.optimizers.Adam, tensorflow.keras.Input, tensorflow.keras.models.Model, tensorflow.keras.layers.Dropout, ","time baseline bettermemory variant betterscore inconsistent","[tensorflow]","20513:11, 20513:17, 20513:18, 20513:19, 20513:26, 20513:28, 20513:29","tensorflow:2.4.1, tensorflow:2.3.1, tensorflow:2.2.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.optimizers.Adam, tensorflow.keras.Input, tensorflow.keras.models.Model, tensorflow.keras.layers.Dropout, ","time variant bettermemory variant betterscore inconsistent","[tensorflow]","20513:12, 20513:13, 20513:14, 20513:20, 20513:21, 20513:22","tensorflow:2.4.1, tensorflow:2.3.1",
"tensorflow.keras.layers.Dense, tensorflow.keras.optimizers.Adam, tensorflow.keras.Input, tensorflow.keras.models.Model, tensorflow.keras.layers.Dropout, ","time variant bettermemory baseline betterscore inconsistent","[tensorflow]","20513:15, 20513:23","tensorflow:2.4.1, tensorflow:2.3.1",
"tensorflow.keras.layers.Dense, tensorflow.keras.optimizers.Adam, tensorflow.keras.Input, tensorflow.keras.models.Model, tensorflow.keras.layers.Dropout, ","time baseline bettermemory baseline betterscore inconsistent","[tensorflow]","20513:16","tensorflow:2.4.1",
"tensorflow.keras.layers.Dense, tensorflow.keras.optimizers.Adam, tensorflow.keras.Input, tensorflow.keras.models.Model, tensorflow.keras.layers.Dropout, ","memory baseline betterscore inconsistent","[tensorflow]","20513:24, 20513:31, 20513:32","tensorflow:2.3.1, tensorflow:2.2.0",
"sklearn.feature_extraction.text.CountVectorizer, ","time baseline better","[scikit-learn]","20546:8","scikit-learn:1.0.1",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Flatten, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.Sequential, tensorflow.keras.layers.Dropout, tensorflow.keras.preprocessing.text.Tokenizer, tensorflow.keras.layers.GlobalAveragePooling1D, ","time variant better","[tensorflow]","20557:2","tensorflow:2.4.1",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Flatten, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.Sequential, tensorflow.keras.layers.Dropout, tensorflow.keras.preprocessing.text.Tokenizer, tensorflow.keras.layers.GlobalAveragePooling1D, ","time variant bettermemory variant better","[tensorflow]","20557:3","tensorflow:2.3.1",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Flatten, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.Sequential, tensorflow.keras.layers.Dropout, tensorflow.keras.preprocessing.text.Tokenizer, tensorflow.keras.layers.GlobalAveragePooling1D, ","memory variant better","[tensorflow]","20557:4","tensorflow:2.2.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Flatten, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.Sequential, tensorflow.keras.layers.Dropout, tensorflow.keras.preprocessing.text.Tokenizer, tensorflow.keras.layers.GlobalAveragePooling1D, ","memory variant betterscore inconsistent","[tensorflow]","20557:5","tensorflow:2.1.0",
"tensorflow.keras.layers.Dense, tensorflow.keras.layers.Flatten, tensorflow.keras.layers.Embedding, tensorflow.keras.preprocessing.sequence.pad_sequences, tensorflow.keras.Sequential, tensorflow.keras.layers.Dropout, tensorflow.keras.preprocessing.text.Tokenizer, tensorflow.keras.layers.GlobalAveragePooling1D, ","time variant bettermemory variant betterscore inconsistent","[tensorflow]","20557:7, 20557:8","tensorflow:1.15.2, tensorflow:1.14.0",
"sklearn.naive_bayes.BernoulliNB, sklearn.naive_bayes.MultinomialNB, ","memory baseline better","[scikit-learn]","20601:2, 20601:3","scikit-learn:0.24.2, scikit-learn:0.23.2",
"sklearn.naive_bayes.BernoulliNB, sklearn.naive_bayes.MultinomialNB, ","time baseline better","[scikit-learn]","20601:4","scikit-learn:0.22.1",
"sklearn.naive_bayes.BernoulliNB, sklearn.naive_bayes.MultinomialNB, ","time variant better","[scikit-learn]","20601:6","scikit-learn:0.21.3",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.metrics.make_scorer, sklearn.model_selection.GridSearchCV, sklearn.feature_extraction.text.TfidfTransformer, sklearn.metrics.f1_score, sklearn.pipeline.Pipeline, sklearn.model_selection.train_test_split, sklearn.ensemble.ExtraTreesClassifier, ","time variant better","[scikit-learn]","20612:1","scikit-learn:1.0.1",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.metrics.make_scorer, sklearn.model_selection.GridSearchCV, sklearn.feature_extraction.text.TfidfTransformer, sklearn.metrics.f1_score, sklearn.pipeline.Pipeline, sklearn.model_selection.train_test_split, sklearn.ensemble.ExtraTreesClassifier, ","time variant bettermemory baseline better","[scikit-learn]","20612:2, 20612:3","scikit-learn:0.24.2, scikit-learn:0.23.2",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.metrics.make_scorer, sklearn.model_selection.GridSearchCV, sklearn.feature_extraction.text.TfidfTransformer, sklearn.metrics.f1_score, sklearn.pipeline.Pipeline, sklearn.model_selection.train_test_split, sklearn.ensemble.ExtraTreesClassifier, ","time variant bettermemory variant better","[scikit-learn]","20612:4, 20612:5, 20612:6","scikit-learn:0.22.1, scikit-learn:0.22, scikit-learn:0.21.3",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.metrics.make_scorer, sklearn.model_selection.GridSearchCV, sklearn.feature_extraction.text.TfidfTransformer, sklearn.metrics.f1_score, sklearn.pipeline.Pipeline, sklearn.model_selection.train_test_split, sklearn.ensemble.ExtraTreesClassifier, ","time baseline bettermemory variant better","[scikit-learn]","20612:7, 20612:8","scikit-learn:0.20.3, scikit-learn:0.19.2",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.model_selection.cross_val_score, sklearn.naive_bayes.MultinomialNB, sklearn.feature_extraction.text.TfidfVectorizer, ","score inconsistent","[scikit-learn]","20614:1, 20614:6, 20614:7","scikit-learn:1.0.1, scikit-learn:0.21.3, scikit-learn:0.20.3",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.model_selection.cross_val_score, sklearn.naive_bayes.MultinomialNB, sklearn.feature_extraction.text.TfidfVectorizer, ","memory baseline betterscore inconsistent","[scikit-learn]","20614:2, 20614:3","scikit-learn:0.24.2, scikit-learn:0.23.2",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.model_selection.cross_val_score, sklearn.naive_bayes.MultinomialNB, sklearn.feature_extraction.text.TfidfVectorizer, ","memory variant betterscore inconsistent","[scikit-learn]","20614:4, 20614:5, 20614:8","scikit-learn:0.22.1, scikit-learn:0.22, scikit-learn:0.19.2",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.model_selection.GridSearchCV, sklearn.pipeline.Pipeline, sklearn.linear_model.LogisticRegression, sklearn.model_selection.train_test_split, sklearn.naive_bayes.MultinomialNB, sklearn.metrics.confusion_matrix, ","score inconsistent","[scikit-learn]","20617:1, 20628:1, 20628:7","scikit-learn:1.0.1, scikit-learn:0.20.3",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.model_selection.GridSearchCV, sklearn.pipeline.Pipeline, sklearn.linear_model.LogisticRegression, sklearn.model_selection.train_test_split, sklearn.naive_bayes.MultinomialNB, sklearn.metrics.confusion_matrix, ","time baseline bettermemory baseline betterscore inconsistent","[scikit-learn]","20617:2","scikit-learn:0.24.2",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.model_selection.GridSearchCV, sklearn.pipeline.Pipeline, sklearn.linear_model.LogisticRegression, sklearn.model_selection.train_test_split, sklearn.naive_bayes.MultinomialNB, sklearn.metrics.confusion_matrix, ","memory baseline betterscore inconsistent","[scikit-learn]","20617:3, 20628:2, 20628:3","scikit-learn:0.23.2, scikit-learn:0.24.2",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.model_selection.GridSearchCV, sklearn.pipeline.Pipeline, sklearn.linear_model.LogisticRegression, sklearn.model_selection.train_test_split, sklearn.naive_bayes.MultinomialNB, sklearn.metrics.confusion_matrix, ","time baseline bettermemory variant betterscore inconsistent","[scikit-learn]","20617:4, 20617:5, 20617:7, 20617:8","scikit-learn:0.22.1, scikit-learn:0.22, scikit-learn:0.20.3, scikit-learn:0.19.2",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.model_selection.GridSearchCV, sklearn.pipeline.Pipeline, sklearn.linear_model.LogisticRegression, sklearn.model_selection.train_test_split, sklearn.naive_bayes.MultinomialNB, sklearn.metrics.confusion_matrix, ","memory variant betterscore inconsistent","[scikit-learn]","20617:6, 20628:4, 20628:5, 20628:8","scikit-learn:0.21.3, scikit-learn:0.22.1, scikit-learn:0.22, scikit-learn:0.19.2",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.model_selection.GridSearchCV, sklearn.pipeline.Pipeline, sklearn.linear_model.LogisticRegression, sklearn.model_selection.train_test_split, sklearn.naive_bayes.MultinomialNB, sklearn.metrics.confusion_matrix, ","time variant bettermemory variant betterscore inconsistent","[scikit-learn]","20628:6","scikit-learn:0.21.3",
"sklearn.model_selection.GridSearchCV, sklearn.pipeline.Pipeline, sklearn.linear_model.LogisticRegression, sklearn.model_selection.train_test_split, sklearn.feature_extraction.text.TfidfVectorizer, sklearn.metrics.confusion_matrix, ","time variant betterscore inconsistent","[scikit-learn]","20631:1, 20631:7","scikit-learn:1.0.1, scikit-learn:0.20.3",
"sklearn.model_selection.GridSearchCV, sklearn.pipeline.Pipeline, sklearn.linear_model.LogisticRegression, sklearn.model_selection.train_test_split, sklearn.feature_extraction.text.TfidfVectorizer, sklearn.metrics.confusion_matrix, ","time variant bettermemory baseline betterscore inconsistent","[scikit-learn]","20631:2, 20631:3","scikit-learn:0.24.2, scikit-learn:0.23.2",
"sklearn.model_selection.GridSearchCV, sklearn.pipeline.Pipeline, sklearn.linear_model.LogisticRegression, sklearn.model_selection.train_test_split, sklearn.feature_extraction.text.TfidfVectorizer, sklearn.metrics.confusion_matrix, ","time variant bettermemory variant betterscore inconsistent","[scikit-learn]","20631:4, 20631:5, 20631:6, 20631:8","scikit-learn:0.22.1, scikit-learn:0.22, scikit-learn:0.21.3, scikit-learn:0.19.2",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.metrics.f1_score, sklearn.linear_model.RidgeClassifier, ","score inconsistent","[scikit-learn]","20634:6","scikit-learn:0.21.3",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.metrics.f1_score, sklearn.linear_model.RidgeClassifier, ","time baseline bettermemory baseline betterscore inconsistent","[scikit-learn]","20634:7","scikit-learn:0.20.3",
"sklearn.feature_extraction.text.CountVectorizer, sklearn.metrics.f1_score, sklearn.linear_model.RidgeClassifier, ","time baseline bettermemory variant betterscore inconsistent","[scikit-learn]","20634:8","scikit-learn:0.19.2",
"sklearn.model_selection.GridSearchCV, sklearn.linear_model.LogisticRegression, ","time variant bettermemory variant betterscore inconsistent","[scikit-learn]","20643:6, 20643:7, 20643:8","scikit-learn:0.21.3, scikit-learn:0.20.3, scikit-learn:0.19.2",
