Pipeline_id,time_cod,memory_cod,score_cod
8226,0.09263436665225303,0.060504473628449434,-1.1219263992416768
20473,3.444384465522934,-5.715166844106887,7.256336334865656
1075,-16.829555318845518,0.0,-Infinity
1077,-12.360728706648926,-0.6404227589224342,-5.36114328940826E13
1079,-0.08294428635666246,-0.07201507531880198,-8.283524462066523E12
1080,-0.06509448665864297,7.825422876724644,2.7482388010422485E15
1089,-0.911868734262995,0.017715953391427675,-Infinity
1092,-5.3254850433326535,1.7828091770969292,22.29750950162269
1093,-38.91929391147661,0.0,Infinity
1096,-45.187989385287075,37.40793431439309,0.0
1097,-0.16634719640739304,13.185193775533243,1686.887518070983
1116,2.3236447241282137,0.8484965449668517,0.0
1117,-7.062018498087063,-0.9152852796992929,0.0
1121,0.15928678961596188,10.7354896699179,-4.421091734318007
1125,0.9022256849272473,-381.5648676267206,Infinity
1127,-0.1269741530740872,11480.862231174442,0.2314964178755496
1134,-12.905089116099504,-0.07432974887442594,30.06334332640287
1164,-0.11340242328808291,2.7055190995422187,0.0
1165,0.03318448570099481,-0.04286712428122267,-6.4318799026E11
1182,15.881532560539885,-0.019264994544886928,10.842607158728988
1210,-11.515140296125296,-0.5973871040878458,-4.343360879381821
1214,0.0,-5.366868466803157,0.0
1224,-49.140355852243665,-0.5975565083807346,-4.343360879381821
1233,0.0,-2.607042775294065,0.0
1255,-0.10115398187609752,20.14182829337036,823.9506778781077
1322,0.0,0.0,-2.3285891455821495
1359,1.8713735606009492,-31.769000874334086,3.849419143014341
1385,-0.5836377246561577,-0.11572358418651868,-1.0293377530890715
1395,5.49978073006656,-313.0757544196065,0.6437900257189592
1413,-0.06138716216416151,0.34872083049881014,0.8625271081489804
1465,0.2285655015712786,-0.24829721753496975,1141.1284972909787
1475,-18.86341387340103,360.9266610294881,-0.21856345541797698
1510,-0.491879369379635,-0.6515009333822085,9515.718403575369
1511,-0.08681368658285661,-0.6766862998848435,13457.674625435426
1512,-13.68312309746516,222.00549637134733,-0.21080928404711474
1524,-492.9885377097256,18.909207477911888,-55.299157639952746
1526,-299.156432247598,-1.6924252162945321,-1.0671485306402648
1549,0.2863520006008799,-0.3107579966951544,3.5766103379241245E15
1558,9.122904282273216,4.777196484485066,0.0
1568,-5.277977636761275,329.6316533666011,-0.4854739589279188
1576,0.3750484770945196,-0.11378027542134021,3.5822119237181245E15
1603,-8.581663749156968,6.735422340010639,-43387.58837904349
1609,1.7120998115532853,-1.1740220131607324,-0.7648655010272459
1625,-3.4413587441197153,-2.0948676185022608,-0.24051742317284455
1650,-0.4703602314848996,1.9145070402090196,-10.099474100496721
1652,-0.6863130731543567,-0.20848700892551275,609.3561132529408
1653,-4.9026379861128415,-1.8850669615572575,-1.1876231654476919
1660,-0.23973311194602917,-0.23284966190458417,3.5822119237181245E15
1663,-434.7922491761164,-1.6924084538491166,-1.8061376399904712
1692,1.2840045450759918,0.0,3.20739497676777E14
1708,-0.37544309053928715,1.5364144406649085,-0.4174613620322556
3095,-15.738327362102405,-2.3270282730741085,0.4767102626786087
3096,25.228170180849837,0.9712149624852534,-24.4986705259309
3099,-5.97077405665511,3.7896062612353454,0.0
3100,-0.9233736399449907,8.770381801159385,-1.1911125019128042
3101,0.9334407750235536,12.155211435093813,0.535248274748399
3118,-14.992714666211693,0.29887521895668107,0.0
3119,-13.494387420495846,0.29920489795314964,0.0
3126,0.1554731956407327,22.797080992890308,-15.152943560342111
3171,0.5144159524329558,10.480667336536035,-14.22456800998965
3176,0.0,-14.263340955231508,7.052860804257016
3189,-0.4161161205216812,0.12373173619842337,1.6722928524259575E15
3199,-1.7178525492307775,-3.8134920826840264,-0.8946828434861586
3203,0.0,-8.354492226159373,-5.421783213637975
3219,-9.271865450300396,3.1529843163797446,-73.42925184111961
3223,-0.9244437529197365,2.035507864919435E-4,77.46259659118306
3236,-29.404154115823534,2.087116057288763,-6.574372249636904
3256,0.9562821182508776,-0.3655548633079187,-3.6565267931035725
3261,4.11365135718794,0.0,-7.590004715504792
3267,-0.7207301844486054,17.7068424848568,-0.026519701166617064
3279,-4.66518437145034,-4.542921746655339,3.4220610867686294
3286,0.4415090705158628,22.366482949517447,6.802746059506649
3297,24.75795145044281,-276.9177183416691,0.08122960744351332
3307,-1.4659391911504451,8.737539255648812,-8.540985695211196
3308,-0.32035583184304717,1.0079874473540231,-0.15714134630645815
3319,-3.5770126238643196,0.9001689579041297,0.25902664477589643
3350,-0.0647593124056559,-0.10611494228580487,0.8733456709339831
3354,0.07979472001050034,-0.5512917942836866,23.204070607548502
3358,-0.33850739287992004,-0.5399274360755879,1006.5498668519405
3359,-0.7842671180263235,-0.1485404687593434,-1.9811773230228549
3363,-0.03639521381474088,-43.28896306341006,0.41126435400251643
3367,-1.1347875051038465,0.0,-7.681837927572985
3375,1.0329982602449466,1.005507861263749,-23.291905970981013
3382,-0.45174422256035246,-295.31339379500116,0.0
3387,-18.934802971063657,-2.182817528332114,1.4024171009173736
3394,-12.03733362201887,-1.271872983337539,Infinity
3399,-0.1467281421968435,-0.23919419936778602,4.841401493086713
3405,11.314789359947477,0.22892448590292694,0.4944140106541316
3425,0.5717784226992084,-1.5350797282479183,570.0191124186379
3438,-2.1162512296069242,14.80367733611385,-0.2904162462684193
3440,-0.18324782730204459,-0.38700881263283754,18760.14336905521
3445,0.5036284619116543,21.339468093814673,18.17190063510065
3446,1.4317177433294612,0.05453354094273017,-31.620541479529283
3447,-107.16041778658119,1.0901161719862058,-5.100847848363037
3449,-8.969177596633301,1.202433626029737,-753.5988660677406
3452,-1.5549249956153668,3.7053702390006578,77.05870812291467
3461,2.2751149973057374,0.0,-5.5905434355113455
3462,-1.184552351510973,1.540765011459501,-12.094924063591872
3464,-0.4420915447554752,14.987869188013374,0.10762091949770247
3467,-32.310873494056736,0.0,Infinity
3475,-3.977259593120134,-0.45316043114835663,0.4465091402273005
3483,-1.455517984459953,-0.664268714080337,-0.218368510628331
3485,21.65283020151434,-4.876962916751069,Infinity
3501,-1.7344261542855905,-6.862463226332204,-8.323893719718598
3504,-3.0914283784136893,3.8641464326159713,0.0
3505,-38.484333004476106,8.213938621652579,1.2063828287189944
3508,0.21414775378220863,-1.307069114793104,-15.313324924774724
3527,-2.3629218756116033,-11.524114160369532,-3.4190586064662765
3531,50.80954383589227,9.132469263141306,0.587775668032894
8189,-4.690471458132568,-3.791372479583587,0.0
8299,14.65599697750006,-1.2769851660692286,-6.0199760477516E13
8471,-0.06496450364529238,22.00409158295799,-0.12461386682513514
8473,0.04539974013431134,7.567509817250209,-0.11346068934689614
8479,-0.03918350501733446,-0.16146323527079257,8196.126274586146
8500,-0.3600331044108001,-0.19621227095048696,-4.655182884709118
8559,-7.502023434417408,0.9689518405724458,-4.431598120269832
8560,-0.12433445063229902,-0.7045610555137991,18308.638031353697
8561,-0.03347380343482626,-5.982649637619143,28.13417961785077
8576,0.0,0.0,-7.936068456271931
8652,7.445531212695621,2.621728502267859,-Infinity
8658,2.4165134081616086,-0.22394002929154025,-3.4019158580698066
8665,-2.45586866909197,-1253.262851226362,0.0
8678,0.0,37.21308939107887,0.0
8692,-0.4395700753299261,0.18722844847356196,25.230687869241223
8693,-39.35140655959268,-532.8055204426954,0.0
10471,-0.25132648409351677,-0.310208672200765,-7.895994616546279E12
10476,0.04087811076864208,-0.1894078847347127,-92042.34735082826
10488,-0.3477414752179692,-0.3206418381802558,-586431.696886662
10489,-0.797578999536935,-1.446284236122538,0.0
10493,-4.565747480016025,-73.79483892447877,-0.5585574154607572
10511,-5.619470558308616,-149.48384621577884,0.0
10513,-0.3095525240919802,5.0600693019893415,-87666.40205150684
10522,-6.7557971253119815,-0.3590951080161896,0.0
10526,1.4775284779173319,-1.3514495853947133,0.0
10530,0.0,-1.945127713311427,0.0
10539,-0.009964258526064411,0.2880424440085091,-1089.0736768197137
10541,0.23566906051564712,-261.76139724675176,0.0
10542,-24.51283916094168,3.0882790367246713,-1.3727664001113664
10546,0.9015634261949753,-5.034524901562295,-72.08034572601129
10585,-0.02108014757229917,72.06508414868752,-1.23770604271662848E18
10587,-0.4577726345650456,-0.3908939844547075,0.8129576437362106
10588,-5.803834073233662,-898.6635688918875,0.0
10593,0.26053729042208074,-1.8359580783475837,-5.417605754928923
10596,-4.746285599135886,-1.4946175227913292,0.0
10611,-0.01371426494000011,-26.320145216721574,0.0
10615,-89.99323931154295,-0.02039645150840579,0.7200941985812298
10621,0.006313938836705291,-0.16468459404747346,-2.1940230801326575
10627,-13.875529140397521,0.0,22.50390087609394
10640,0.0,-1.4790017099182382,0.0
10655,0.4765187817011308,-4.672239463689809,-Infinity
10658,-33.33262574741832,1.1594776947446646,432576.3764160012
10660,-0.17984728977995257,-0.2037303185113253,-9.476370932896124E9
10675,-0.04201843163696539,-0.5932478342253902,373.014025726911
10692,-15.04355879623058,1.9748389299025475,0.0
10720,-0.20979040660256196,-0.19607499305581563,0.9025354140676708
10725,0.046269763689249704,-0.11928435915364126,76.02011097918592
10732,0.0,0.24312260627763185,-Infinity
10737,-1.4908947991949866,1.9367471632314104,0.0
10748,-0.8455489797506339,-0.2673097932969497,-4.8586347552889856E17
10753,-1.3480555356198674,-0.015871181946715034,4.199608146705474
10755,-0.622945492282611,0.6771795324056905,-1.784509834147821
10758,-0.8451561849896979,-0.06018851781886013,-62.040186820454736
10761,-3.749221578512487,-0.09001432765863376,-87.80986480596957
10763,-0.13831844019753875,6.734036771455655,-0.16501772453004945
10765,1.2669782681693578,-1.4540609462397225,-Infinity
10767,-13.008698542808991,0.4181666835318665,-267844.8437294116
10775,-6.942631325194898,1.300297164213214,0.26742929336909943
10797,0.028789348584634826,-1.8104299511650013,0.0
10802,-0.13503397745360354,-0.18716603395158932,-384336.4363719586
10806,0.0,-1.2194990162535928,2.7548680519968066E12
10811,-13.119687652286846,-2.798548508333455,1.004785691794357
10820,2.1216490437379965,-1.1707605806383927,-559.3277640991168
10828,-50.282633411597345,0.20662035905071838,0.0
10834,-5.24213077012794,0.7143937009241346,Infinity
10835,1.1024362028466435,-1.5109723244128728,-Infinity
10839,-17.777746272018675,-3.6244364552762853,-0.7892085254765056
10850,0.0,-29.603392860932868,0.0
10857,30.066686564814546,-4.195011465077772,0.0
10862,-1.0399170954631896,-0.20118759983056725,-90.54724678307272
10870,0.23259327886281966,-5.240315108717642,1.768131882875695E13
10877,-0.9709573000822358,-1.463618328379957,1.035358460831301
10883,-0.12734710871014635,-4.591099739011491,0.0
10884,-1.9462546272339982,-10.810127474535346,0.0
10886,0.0025258764492031506,0.22101314309281336,-221.3353754468876
11342,0.0738695304177335,-9.137355497907627,0.0
11389,-0.23203430703994776,-1.4699523632645382,-0.23937616193527986
11419,-1.4624940635291683,-3.2274480690019276,-0.28618396451967754
11428,-0.19199901960550905,11.450842890945163,0.0
11456,-0.2025777698564537,-2822.43493723225,0.0
12189,0.0,10.356383351880742,18.11205588560051
12192,-13.559157551611781,1.2853620863302395,-0.443354182807703
12242,-23.76349444100553,0.0,0.0
12259,0.0,0.0,-5.230863272734892
12272,-16.062764823056796,0.6058400396865341,-0.9247489129598387
12274,-29.089618962728032,138.5030450687138,-0.17646867642531786
12291,-40.216478272436646,138.51098171726952,0.13175038057478342
14931,5.401205194015713,0.4505808808207966,0.5899249305281731
14938,-1.9384612088670776,-1.3145997937092182,-0.08273458806306563
15006,-2.862079200306078,0.2089122408278299,-3.4133642780518078E10
15010,-0.3365762155877248,-0.5879850525492231,-11.378163744017982
15027,0.4741496877448384,-1.0782240695825267,-3.179244963679224
15095,-0.362471774789898,-1142.8036761340707,Infinity
15097,-0.010133821996799656,-258.7267566035807,0.0
15101,-0.4506965654419999,-207.34647274424165,0.0
15106,1.192296605165306,13.590301769235447,4.045607067430004
15520,-0.4522939102736131,-0.27259868248905045,422946.8075867656
15523,0.0,4.061085168181663,-447.7185516347893
15548,0.8983935150194229,-0.07659046545830703,-0.41998920672993856
15563,-7.680254873209819,-3.4303808710950965,-Infinity
15570,-6.902000125797651,-0.19129083287385848,1.680261046811667
15588,-1.930185877196255,-15.086100444707796,0.4479493785515467
15597,-2.021679276041303,0.0,0.0
15611,-16.2808583638535,-5.06545973473873,4.796555069908633
15612,-1.7568209456750452,0.0,46.65290097263291
15623,0.0,-11.674881065856116,-7.291407809662276
15635,0.0,0.0,9.135111638726995
15639,0.0,3.6704426911041548,0.0
15645,0.0,-11.983009547566231,-1.7556996879053428
15675,3.2062489539810093,0.0,20.84543841215939
15676,-11.031878146583061,0.0,0.0
15692,-33.67995150362957,3.743164475088362,0.0
15693,0.2714672712756772,0.02975019127477085,2.97365780812252
15700,0.0,-10.150587429853957,0.0
15701,2.106720270571921,-0.09270280705331234,0.7209357925115625
15703,0.0,34.6368925473134,Infinity
15707,-0.5364806603435082,-21.602475850043636,11.679812668053726
15717,-2.4179417152193983,-15.389707857295258,2.1892767217532985
15720,0.0,-8.95047744835179,2.696125604879507
15754,0.0,0.0,2.835540762727045
15758,1.378277535605659,0.4863442790534246,2.882004537697746
15767,0.37785139243588384,0.0,2.252591972008465
15770,-247.3117567155697,-9.268716105057806,0.0
15772,0.0,0.0,2.874515815952517
