pipeline_id,Time,Memory,Score
8226,0.09263436665225303,0.060504473628449434,-1.1219263992416768
20473,3.444384465522934,-5.715166844106887,7.256336334865656
1075,-16.829555318845518,0.0,-Infinity
1077,-12.360728706648926,-0.6404227589224342,-5.36114328940826E13
1079,-0.08294428635666246,-0.07201507531880198,-8.283524462066523E12
1080,-0.06509448665864297,7.825422876724644,2.7482388010422485E15
1089,-0.911868734262995,0.017715953391427675,-Infinity
1092,-5.3254850433326535,1.7828091770969292,22.29750950162269
1093,-38.91929391147661,0.0,Infinity
1097,-0.16634719640739304,13.185193775533243,1686.887518070983
1121,0.15928678961596188,10.7354896699179,-4.421091734318007
1125,0.9022256849272473,-381.5648676267206,Infinity
1134,-12.905089116099504,-0.07432974887442594,30.06334332640287
1165,0.03318448570099481,-0.04286712428122267,-6.4318799026E11
1182,15.881532560539885,-0.019264994544886928,10.842607158728988
1210,-11.515140296125296,-0.5973871040878458,-4.343360879381821
1224,-49.140355852243665,-0.5975565083807346,-4.343360879381821
1255,-0.10115398187609752,20.14182829337036,823.9506778781077
1322,0.0,0.0,-2.3285891455821495
1359,1.8713735606009492,-31.769000874334086,3.849419143014341
1385,-0.5836377246561577,-0.11572358418651868,-1.0293377530890715
1413,-0.06138716216416151,0.34872083049881014,0.8625271081489804
1465,0.2285655015712786,-0.24829721753496975,1141.1284972909787
1510,-0.491879369379635,-0.6515009333822085,9515.718403575369
1511,-0.08681368658285661,-0.6766862998848435,13457.674625435426
1524,-492.9885377097256,18.909207477911888,-55.299157639952746
1526,-299.156432247598,-1.6924252162945321,-1.0671485306402648
1549,0.2863520006008799,-0.3107579966951544,3.5766103379241245E15
1576,0.3750484770945196,-0.11378027542134021,3.5822119237181245E15
1603,-8.581663749156968,6.735422340010639,-43387.58837904349
1650,-0.4703602314848996,1.9145070402090196,-10.099474100496721
1652,-0.6863130731543567,-0.20848700892551275,609.3561132529408
1653,-4.9026379861128415,-1.8850669615572575,-1.1876231654476919
1660,-0.23973311194602917,-0.23284966190458417,3.5822119237181245E15
1663,-434.7922491761164,-1.6924084538491166,-1.8061376399904712
1692,1.2840045450759918,0.0,3.20739497676777E14
3096,25.228170180849837,0.9712149624852534,-24.4986705259309
3100,-0.9233736399449907,8.770381801159385,-1.1911125019128042
3126,0.1554731956407327,22.797080992890308,-15.152943560342111
3171,0.5144159524329558,10.480667336536035,-14.22456800998965
3176,0.0,-14.263340955231508,7.052860804257016
3189,-0.4161161205216812,0.12373173619842337,1.6722928524259575E15
3199,-1.7178525492307775,-3.8134920826840264,-0.8946828434861586
3203,0.0,-8.354492226159373,-5.421783213637975
3219,-9.271865450300396,3.1529843163797446,-73.42925184111961
3223,-0.9244437529197365,2.035507864919435E-4,77.46259659118306
3236,-29.404154115823534,2.087116057288763,-6.574372249636904
3256,0.9562821182508776,-0.3655548633079187,-3.6565267931035725
3261,4.11365135718794,0.0,-7.590004715504792
3279,-4.66518437145034,-4.542921746655339,3.4220610867686294
3286,0.4415090705158628,22.366482949517447,6.802746059506649
3307,-1.4659391911504451,8.737539255648812,-8.540985695211196
3350,-0.0647593124056559,-0.10611494228580487,0.8733456709339831
3354,0.07979472001050034,-0.5512917942836866,23.204070607548502
3358,-0.33850739287992004,-0.5399274360755879,1006.5498668519405
3359,-0.7842671180263235,-0.1485404687593434,-1.9811773230228549
3367,-1.1347875051038465,0.0,-7.681837927572985
3375,1.0329982602449466,1.005507861263749,-23.291905970981013
3387,-18.934802971063657,-2.182817528332114,1.4024171009173736
3394,-12.03733362201887,-1.271872983337539,Infinity
3399,-0.1467281421968435,-0.23919419936778602,4.841401493086713
3425,0.5717784226992084,-1.5350797282479183,570.0191124186379
3440,-0.18324782730204459,-0.38700881263283754,18760.14336905521
3445,0.5036284619116543,21.339468093814673,18.17190063510065
3446,1.4317177433294612,0.05453354094273017,-31.620541479529283
3447,-107.16041778658119,1.0901161719862058,-5.100847848363037
3449,-8.969177596633301,1.202433626029737,-753.5988660677406
3452,-1.5549249956153668,3.7053702390006578,77.05870812291467
3461,2.2751149973057374,0.0,-5.5905434355113455
3462,-1.184552351510973,1.540765011459501,-12.094924063591872
3467,-32.310873494056736,0.0,Infinity
3485,21.65283020151434,-4.876962916751069,Infinity
3501,-1.7344261542855905,-6.862463226332204,-8.323893719718598
3505,-38.484333004476106,8.213938621652579,1.2063828287189944
3508,0.21414775378220863,-1.307069114793104,-15.313324924774724
3527,-2.3629218756116033,-11.524114160369532,-3.4190586064662765
8299,14.65599697750006,-1.2769851660692286,-6.0199760477516E13
8479,-0.03918350501733446,-0.16146323527079257,8196.126274586146
8500,-0.3600331044108001,-0.19621227095048696,-4.655182884709118
8559,-7.502023434417408,0.9689518405724458,-4.431598120269832
8560,-0.12433445063229902,-0.7045610555137991,18308.638031353697
8561,-0.03347380343482626,-5.982649637619143,28.13417961785077
8576,0.0,0.0,-7.936068456271931
8652,7.445531212695621,2.621728502267859,-Infinity
8658,2.4165134081616086,-0.22394002929154025,-3.4019158580698066
8692,-0.4395700753299261,0.18722844847356196,25.230687869241223
10471,-0.25132648409351677,-0.310208672200765,-7.895994616546279E12
10476,0.04087811076864208,-0.1894078847347127,-92042.34735082826
10488,-0.3477414752179692,-0.3206418381802558,-586431.696886662
10513,-0.3095525240919802,5.0600693019893415,-87666.40205150684
10539,-0.009964258526064411,0.2880424440085091,-1089.0736768197137
10542,-24.51283916094168,3.0882790367246713,-1.3727664001113664
10546,0.9015634261949753,-5.034524901562295,-72.08034572601129
10585,-0.02108014757229917,72.06508414868752,-1.23770604271662848E18
10587,-0.4577726345650456,-0.3908939844547075,0.8129576437362106
10593,0.26053729042208074,-1.8359580783475837,-5.417605754928923
10621,0.006313938836705291,-0.16468459404747346,-2.1940230801326575
10627,-13.875529140397521,0.0,22.50390087609394
10655,0.4765187817011308,-4.672239463689809,-Infinity
10658,-33.33262574741832,1.1594776947446646,432576.3764160012
10660,-0.17984728977995257,-0.2037303185113253,-9.476370932896124E9
10675,-0.04201843163696539,-0.5932478342253902,373.014025726911
10720,-0.20979040660256196,-0.19607499305581563,0.9025354140676708
10725,0.046269763689249704,-0.11928435915364126,76.02011097918592
10732,0.0,0.24312260627763185,-Infinity
10748,-0.8455489797506339,-0.2673097932969497,-4.8586347552889856E17
10753,-1.3480555356198674,-0.015871181946715034,4.199608146705474
10755,-0.622945492282611,0.6771795324056905,-1.784509834147821
10758,-0.8451561849896979,-0.06018851781886013,-62.040186820454736
10761,-3.749221578512487,-0.09001432765863376,-87.80986480596957
10765,1.2669782681693578,-1.4540609462397225,-Infinity
10767,-13.008698542808991,0.4181666835318665,-267844.8437294116
10802,-0.13503397745360354,-0.18716603395158932,-384336.4363719586
10806,0.0,-1.2194990162535928,2.7548680519968066E12
10811,-13.119687652286846,-2.798548508333455,1.004785691794357
10820,2.1216490437379965,-1.1707605806383927,-559.3277640991168
10834,-5.24213077012794,0.7143937009241346,Infinity
10835,1.1024362028466435,-1.5109723244128728,-Infinity
10862,-1.0399170954631896,-0.20118759983056725,-90.54724678307272
10870,0.23259327886281966,-5.240315108717642,1.768131882875695E13
10877,-0.9709573000822358,-1.463618328379957,1.035358460831301
10886,0.0025258764492031506,0.22101314309281336,-221.3353754468876
12189,0.0,10.356383351880742,18.11205588560051
12259,0.0,0.0,-5.230863272734892
12272,-16.062764823056796,0.6058400396865341,-0.9247489129598387
15006,-2.862079200306078,0.2089122408278299,-3.4133642780518078E10
15010,-0.3365762155877248,-0.5879850525492231,-11.378163744017982
15027,0.4741496877448384,-1.0782240695825267,-3.179244963679224
15095,-0.362471774789898,-1142.8036761340707,Infinity
15106,1.192296605165306,13.590301769235447,4.045607067430004
15520,-0.4522939102736131,-0.27259868248905045,422946.8075867656
15523,0.0,4.061085168181663,-447.7185516347893
15563,-7.680254873209819,-3.4303808710950965,-Infinity
15570,-6.902000125797651,-0.19129083287385848,1.680261046811667
15611,-16.2808583638535,-5.06545973473873,4.796555069908633
15612,-1.7568209456750452,0.0,46.65290097263291
15623,0.0,-11.674881065856116,-7.291407809662276
15635,0.0,0.0,9.135111638726995
15645,0.0,-11.983009547566231,-1.7556996879053428
15675,3.2062489539810093,0.0,20.84543841215939
15693,0.2714672712756772,0.02975019127477085,2.97365780812252
15703,0.0,34.6368925473134,Infinity
15707,-0.5364806603435082,-21.602475850043636,11.679812668053726
15717,-2.4179417152193983,-15.389707857295258,2.1892767217532985
15720,0.0,-8.95047744835179,2.696125604879507
15754,0.0,0.0,2.835540762727045
15758,1.378277535605659,0.4863442790534246,2.882004537697746
15767,0.37785139243588384,0.0,2.252591972008465
15772,0.0,0.0,2.874515815952517
15793,-2.290383302579605,23.5153586410626,1.1117519857772484
15796,0.0,-10.943335706528583,-Infinity
15798,0.0,0.0,532.0377510039991
15825,0.0,0.0,-5.408449121754391
15842,0.26392707799087334,0.05507917767285515,11081.933261459528
15860,4.908548879991318,-3.5273098241560707,7.715615548067981
15864,2.5376365190274117,0.0,3.2711220494227535
15891,0.9566433432728514,-0.26650284857296214,66.69773039118859
15902,0.3360501335675822,-0.17503367541502785,2.7697138335377702
16260,-0.35812433974894864,175.3496430400227,-Infinity
16261,0.688232939720895,175.3879930028138,-Infinity
16262,-12.609357877611817,-0.8454365373469972,-1.4198709127105331
16274,0.6630074972988286,-0.1677809550715985,2.2004297048290955E15
16278,0.7282372402917682,-0.265543844483333,17570.130307864023
16280,-0.33640274710390805,-1.1451971498195046,133.25184075233503
16282,-14.85125272402766,0.0,Infinity
16303,-1.5287580835523458,-0.39023138990095035,-4.561168839020353
16315,-0.8773850365543305,0.6630138508669131,802.7924716581098
16320,0.31435544015855016,-0.08306656444187986,-11.929618205027117
16331,-0.387655854403334,110.84230211891146,-2.727900124401695
16336,-1.160653465589509,4.4110896128726615,17.553098377656553
16353,-0.0933317048879051,0.7210416816501626,1.7699676944575845E15
16354,2.119696966665223,-0.6473764979635254,-4.61381931802019
16360,-1.4101996791529012,-1.121096260094827,2.26471370386224
16362,3.743046182675422,8.398747954303822,8.176643994993606
16370,1.7828051405981624,-1.2327728442393637,-7.181333929467037
16375,0.44324196331937327,-0.7966424611228763,-3.2528441114566435
16380,-3.023242958664415,4.406161825602499,Infinity
16383,-0.20724538873977708,4.511364091971518,-7.252947160628136
16389,-2.751380637605028,4.410545371573173,2.9177649656713696
16391,-0.24321719298962113,4.411883477383264,9.581587702155518
16392,0.3411616825595977,6.562413039910549,17.033161857383043
16403,-10.543176119497168,4.5009781471196995,2.2237306842129834
16405,-61.55654259643164,0.2903582596791823,2.9653884474446333
16412,-0.19250587708302408,11.8702120437133,7.904875108823878
16419,7.324855638323676,-0.8654363345126507,122820.43370407689
16426,-0.0454466767302915,59.541613443848576,5924.344706302196
16431,-0.16309824881474233,59.54657954905101,17448.259262098163
16447,-4.68767511030616,4.628491479665157,-2.2385960449893862
16456,-0.22703889175022915,14.542830935877879,0.9076489488332344
16458,0.05913591698528839,7.012869358176426,1.362498092402897
16469,-2.3486229509590157,-3428.395127498469,2.4838305314869524
16471,-7.239275155289159,4.513058206584866,4.9445258204342055
16478,-0.4528979768862468,110.80112264950576,73.77066846711962
16488,-12.14427949061522,-0.7785031779893634,7.323648298672874
16493,0.0,0.0,-1.6260879847517817
16704,-1.9185410082195216,0.0,-3.003364260579994
16731,-0.4583724512544625,0.09744521811684077,-5.126517631518862E7
16732,-0.027893732278604165,0.24320798895387177,2885.856251460897
16744,-2.5999120296306115,0.5919560007789599,238.49715677905496
16774,-0.08913736169218577,11.87950881602366,2.3070746564268135E15
16784,-7.107182962089865,5.393855544170764,7.711884507426565
16802,0.09640092357939962,-61.24649771483682,-Infinity
16819,-0.2307769597025145,11.745596608345329,27804.247668554937
16820,-0.5274238359865977,-44.85553038288679,2.4164128020506695E15
16829,-0.5549066548080024,25.406368869063293,1.0
16831,0.20853785625927024,-1.2172561223187193,1.0250636461729113E10
16964,-4.572921592839513,-6.304988690237498,1.2348999023928535E15
17034,-11.427662335008577,0.0,Infinity
17193,-0.543188097010377,0.4293810034729373,-2.447306604087037
17618,-0.4419539173979082,0.29254939044869577,15340.58472239643
17619,-0.37312461415293646,0.44211464543799267,78374.15531182557
17625,0.004313686963684202,0.31185026762631984,0.8552932830687809
17626,0.38659105922490405,-0.02877528870503282,3.5723287292565065E15
17627,0.32156064408321405,-0.028737762556232494,3.5723287292565065E15
17628,-0.1184544454186274,-0.5005985949412181,2124327.7840506034
17629,-0.02316226715899345,0.18621275947554686,0.8185522437917396
17638,-31.058153010478684,0.4313381036805519,5892085.8
17642,-1.1955491856199554,0.5002086745643948,8.86098321159244
17647,-1.3627941669864254,-0.8275364733328697,2.0626762486848587
17648,-0.27991050459444705,8.178976053551088,9894.685674459892
17649,-0.1413880976943325,-1.0230283299424967,315.084983374374
17651,0.3251157713597514,0.08210619147498516,48.94518386315977
17662,0.21941753153870586,27.828915670717667,1.5732944552375827
17663,0.7094234603166494,0.685389298232281,85568.04496635516
17665,3.9502878559831656,-0.8147967042426816,-617795.5593174677
17668,0.3186589192679241,-0.7020851019289791,-3.447897763737E12
17676,0.07449354561104805,-0.2761117324097032,6.85478556424948E15
