pipeline_id,Time,Memory,Score
18060,-13.87344214923993,0.30612673987173206,0.0
18062,-3.268523311261884,-9.560988023911905,0.0
18072,11.019268610792249,0.0,-715.5999999999993
18073,-1.5093552754113129,-0.007052155609104108,-1.33415457313811E16
18074,-9.64038649010774,-0.23125692925649438,0.0
18077,-1.6207286057786752,1.8289040600213635,0.0
18080,-1.9103217115781095,0.5096260480614017,2.3307425303335223
18081,-3.0013872077696493,-15.936089325188968,0.0
18083,-9.93302290402167,-0.8731273260570172,0.0
18086,-4.037327605190103,1.912061291776948,2584.857980169409
18097,-10.325461191895393,-0.9191284964251097,0.0
18104,1.0992441844848666,-0.25347374779532134,0.8833937435007168
18105,-34.63943042845776,1.967541902364368,1155.036613646802
18107,-4.260924588961739,39.53015056109265,0.0
18108,-102.92512879984443,0.0,-Infinity
18110,-6.811622735819615,863.1070548863692,314.17573652330384
18116,-9.213542916569237,0.0,0.0
18117,-31.766506378361726,23.817241426331147,0.0
18118,-8.500496044582613,-0.2655413570466764,0.23389541071107586
18126,-1.682036937389376,-0.07837388565681827,-36634.54104918519
18130,1.0394439208496575,0.5884626183636129,-5.370847741792592
18133,1.1011622529159684,0.023810643879012217,-5.3707156741177045
18134,-17.561661510207347,0.0,-39.067368215164215
18142,1.154309779709288,-0.5243054826540613,-8085.9642234074345
18144,-1.8285111934774232,-4.57509486697302,-2.7791013395189825
18145,2.204412788453502,17.8985841033956,16.393906878697308
18154,0.9460168003713907,0.26194648868324366,-5.370654452082856
18157,-3.1629403103516895,17.007781806331963,-3.7529996894765E12
18164,1.0322127784086843,0.023000245139971134,-2.7319719835854896
18168,9.262683072442613,0.06846650392914062,3119.7992491033992
18169,-1.9056761710933938,0.0,0.0
18170,-16.6749908976604,1.036628623357256,3634.734600445621
18180,0.971839562086069,-0.31924385239465947,0.8830169644797253
18181,1.9395528293301538,0.1244765404204828,-0.17580450982162754
18182,0.8058864752200396,-0.9663949200540677,0.8832279131994463
18185,-5339.491838733632,0.0,-977.1818181818223
18187,-1.1990918266044668,-0.06797499222934963,0.0
18190,3.0837340715272106,0.0,-2530.4994676062556
18191,162.78131101707987,3.5733066941986045,-559.6387472488865
18200,-12.701033783198366,-0.29882781696224764,0.2769162352691863
18214,-1.1765353930095312,1.4402812533616174,-0.27439773622880953
18229,30.802492327757594,0.0,-22538.321543538743
18230,-1.2871639701295052,-87.75197569516975,0.0
18241,-512.4212611483044,0.0,-Infinity
18259,-12.82345758690971,-433.3132619055338,-0.3161730695248453
18282,-45.32215009277902,0.0,0.0
18286,0.9200340620420266,0.10911710698964715,0.22260987759589812
18288,1.0343210932069822,0.32866482227041477,-0.4888591027761118
18303,3.513168668577626,0.4245146077978712,-806.1731835773788
18311,-11.872971472986912,2.4045441073771996,0.0
18326,-1.141347166229287,-0.014697309105461126,-0.3091841327795498
18328,-2.5431969130643597,0.0,0.0
18343,1.8597653442888165,0.07859158126117585,0.055985303947307524
18344,-4.518965785006523,0.3001506502770649,0.0
18347,0.835131471095309,8.289311352829136,63.79085371094486
18352,1.0647180027597445,6.378826664061689,0.0
18359,-8.867691832511511,0.060320107996964197,-0.06832833599649553
18365,-2.3806310040582037,0.0,4.459258935452276
18370,-2.174887838035025,0.0,2.449489742782634
18373,-2.226380298477004,0.0,0.0
18374,6.735592776956572,2.9726552406779354,3.632678548424536
18382,-0.8334280669868258,0.543534267816932,-0.07693939808104518
18527,-5.161846103547727,0.012009576197582812,0.0
18528,-1.2286316656786553,0.010031863555916842,0.0
18533,1.8521601109917087,-0.007501625263842134,0.0
18541,15.77599530156729,-1.4181149447467662,0.0
18550,-6.602388253605407,-9.809860399979582,0.0
18614,2.6561050452281045,-0.8642984344385081,0.0
18633,9.021383434633314,-0.7696135168772331,0.0
18638,5.497201718769587,-0.8969803430143372,0.0
18642,-5.233013853250997,-7.591287534294695,0.0
18657,94.80069818959694,-0.13310205340821898,0.0
18760,-8.073398857240122,-1.5430012059223928,0.0
18770,-496.60757488138233,-72.43713477103574,-Infinity
18802,-4.579386533522694,-0.8649342811635332,0.0
18856,-1.698827470525937,-11.918605721673922,0.0
19451,3.338002094918651,-14.556642738737905,0.0
19458,-1.564226538340928,9.628558677898168,-7.756629219771923
19459,-0.9482628158646607,0.5072982949332697,-1.124015588755615
19462,-1.2916263203494824,1.6162789594140996,3.4438987319178135E15
19466,0.8754028714880615,-11.767533690593554,1.003510157279E12
19469,-12.211925686307909,0.19924849591444455,3.4636735092902155E15
19471,0.9718532340613565,-0.3060558586381782,-0.5999110701180568
19472,6.219348022856411,-1.299187986573004,0.0
19486,-2.3692033208508767,4.103395483150761,0.0
19501,3.7311174264797304,-1188.8746996936295,-12.107422963873864
19503,12.170883820326928,2.5442552692571443,-12.55095492951996
19504,-1.4315877382769613,-0.11222696245926635,1.2035426094845567
19505,-16.090104901020393,1.2591232658539822,-18.749990391563948
19507,-0.8901966451305539,-41.404320165635376,0.0
19509,-10.06793425512932,-491.42555765891177,0.0
19512,-2.0053844940997987,0.0,3.165289191827801
19528,-13.133338573665936,0.0,-41.006957292916006
19541,-66.21289961536581,-135.44566564868862,0.0
19546,-4.000947169547769,546.5131327568077,112.64730800039305
19553,-1.7772905367883634,-0.6109690449895347,0.0
19560,-15.228859958907139,-41.04969469105065,0.2295231383085922
19563,-22.586728054080478,-1.007097624062844,0.0
19570,-11.002070049036904,-1.8969634096151808,0.0
19573,-2.2091920780705707,0.0,0.0
19575,-15.579596606828693,-2.9008863519166312,0.20728651006500015
19581,-1.5955279653065486,4.3131269859984895,33.61687683642703
19597,2.879253674325506,-770.6748362620682,0.5188892457744237
19598,-5.392457627777826,-0.2578044215284296,9.7910247836E10
19599,-1.1416210492739802,0.319467259743562,Infinity
19602,-1.725908240827343,-18.023146147802777,-36.12480974849573
19603,-4.468263295592177,6.201265589100366,0.0
19606,1.0026915731753157,-41.98658162753278,9.944530787446901E7
19607,7.519315848582414,33.645064497279655,9.15767464914132
19609,-79.49629339343548,0.0,0.0
19617,5.817617341261856,0.08819262305096043,-1.0064275119431774
19619,2.6169039992831364,-12.94383534461915,0.0
19623,-66.35169677593348,-1.1474782428613033,0.0
19628,-21.272701001149667,7.4271148353097445,0.0
19630,-5.954181715302461,3.5504923685150183,Infinity
19632,-2.5448845330159875,0.0,0.0
19634,-748.3204906255654,260.33343682377796,Infinity
19635,0.8248327003820225,-0.1830736109779128,3.268090714043995E15
19638,-3.8166575880899076,5.438444587377954,0.0
19660,3.5222111031348087,5.468877007532541,-6.375604106643797
19689,-1.9132436149420655,-9.935322922804652,0.0
19709,-5.8749342847422215,-7.705110561033457,0.0
19713,8.317737122720413,0.0,0.0
19721,-40.36093563756337,0.0,0.0
19727,-4.023689120385574,-5.747396182050156,0.0
19731,-7.0123917515342615,-0.27661608466080734,7.82836643715104
19736,5.973733788809532,-0.12688529661868547,3.315284914745588E15
19738,3.1571326775973025,-0.310478151091633,0.5360403585726851
19746,4.015159812060379,-10.22929790588612,0.0
19751,3.207373793070614,6.248855814814641,0.0
19755,2.901900064279224,0.0,0.0
19757,-15.47938633876768,-1.8585969602783787,0.0
19766,4.1609916966448965,-1.2033505831496594,0.0
19768,-8.11287897507371,-1.2649730347596808,0.0
19772,-0.8227290640106976,-0.5534249560641753,1.6694154156282852E15
19774,-1.2735230979866572,517.066819824234,0.0
19792,-12.945169409720402,-0.3477218106176368,2.332431347736662E15
19796,4.624962604808235,-4.458980003293381,Infinity
19799,-26.77229279338366,0.0,0.0
19803,14.434063532952509,2.472996338441088,0.0
19815,-4.578493460242749,-34.326267553406005,0.0
19839,-10.185598550827729,0.0,0.0
19848,-3.7221133060521367,0.0,0.0
19853,-4.831139637077557,-21.886289237810107,0.0
19855,-1.2451153755564772,-4.283705453297837,-0.4597896606745324
19868,-15.11015517525072,0.4087936883118116,293.1293134110646
19875,-7.261641902726872,3.298694910179192,Infinity
19929,-1.2071043389262024,1.0293971956101333,-19.289793513552624
19930,-4.6575719899112356,-68.7691243377838,-2.270172367331202
19946,2.6166031677579693,3.1040274326576776,0.0
19947,-9.557349989821832,0.0,0.0
19984,-4.934732896794063,-20.199608800854744,-0.593256056405351
19987,-112.64878258000327,324.04884394455877,14.347519680048995
20019,3.958220943340369,3.1832460162849663,0.0
20022,-23.9924051557308,0.0,0.0
20023,-7.231794914044027,-1.1988405420713346,-0.9224944334633676
20043,-4.3707887237120735,-28.778387656054843,Infinity
20049,14.197570884265785,12.769614607134537,0.0
20055,-7.406227966298936,-0.599228602867915,8.851407453152753
20059,-9.38026000452069,-1.4587813226220772,Infinity
20063,1.848546092617034,1.8465054785783512,-9.63958759715279
20096,-3.386410319846125,-20.655383187567548,0.0
20123,-7.557037732823095,-48.31119903259217,3.901805691702695
20131,-110.4229456371194,2.3981883894192744,7.785174055572811
20132,-9.876570171142736,-17.618236258889166,4.957299417853256
20138,-3.4135532282784027,0.0,0.0
20177,-2.2940486064922174,11.862911424157073,126.67427020571617
20190,-6.0074926689358445,-48.31280547512375,3.901805691702695
20195,1.4915214581150227,-13.128638568548672,-Infinity
20196,3.6874750700551187,4.867348263655222,0.0
20197,0.996337503374711,-1.7798129597282146,6.56036374747543E14
20258,-4.130969117557495,-2581.353424288943,Infinity
20266,-6.303302820134384,0.13956526592948268,1.4246590380594693
20289,-3.0875526138897507,-9.223838664082173,0.0
20298,0.8310027443002473,-10.486532056161451,Infinity
20306,-2.982521325682577,0.0,0.0
20316,-15.926092176499811,0.280326898996394,-5.218023812716373
20332,-1.2238924493455703,-0.3315704731972015,-0.0730793026427547
20346,-37.385206953174865,10.919904976168457,10.194315325820652
20364,-1.0052586934891246,1.143318065333873,3.8046342224190917
20367,-35.05189733267294,-0.8948394050353979,0.0
20371,79.96967500196442,22.007766359610272,1.127448055266842
20386,-1.0420922806830035,-0.6084465452193856,3.226361836713594E15
20392,-3.9540894277801755,-1.3516659586408029,3.70661076280028E13
20393,-26.8841929092604,0.14017776192268763,7.851240386188872
20409,-5.134281745451032,-27.06860296760521,Infinity
20417,-18.148011505273374,0.0,0.0
20422,-1.7188909086240582,-5.6616623021609325,0.0
20433,-79.29668754696274,-17.886226721876582,0.29981267559834707
20449,-1.407577064988356,-30.750191922782182,0.0
20473,3.444384465522934,-5.715166844106887,7.256336334865656
20525,-3.528831895193069,0.0,0.0
20548,1.9878875688886823,-0.9102681721259667,-Infinity
20549,-2.161190487973487,-33.93776111013036,0.0
20557,2.562748646587169,1.5398014677857994,-21.014146840106747
20581,-19.655439496659458,0.0,0.0
20599,-75.23945219287346,0.0,0.0
20614,-32.07366634785976,-0.3464109786815708,2.201575103350898E15
20615,-37.83279217246606,-749.3075973119121,5.50474825533647E14
20628,-1.313244206276494,-0.09257701953532986,1.2744711935447432E15
20634,-2.4735846787808176,0.2461441056238191,-Infinity
20635,-41.704925424766365,1.400007118676013,-30.912680882621416
20643,40.883700796050064,304.77025733765686,-Infinity
20650,-9.403420705626868,-5.193895307611149,-Infinity
20677,-6.169933105610471,1.5510779182710532,0.0
20682,-7.3843931979020985,-1.1810669386667736,0.0
20687,-36.54257833707603,-0.3283303306235335,0.0
20690,-39.69130118359751,0.0,0.0
20692,-3.8596211731136014,6.160142375303073,0.0
20697,-3.1316992787757445,-0.09715001911588758,Infinity
20706,-1.058533617829294,-0.3168693600732552,0.0
20707,-1.519622307823233,0.6827629348162378,0.0
20711,4.630536825366529,-1.216850913343402,0.0
20890,-33.66670222223847,1.8503335981425126,0.18072410134293024
20891,-29.35987528687427,0.0,21.22337292339146
20976,-0.8291268170652274,-2.535293596311879,-1.0842269793442987
20988,-89.28028390664097,0.9589334828111605,4.986235862140821
21043,-0.919484769544761,0.4454172829197386,1.762880101942188E15
21124,-1.931511585817509,-1.1673054495897064,0.0
21243,-30.028311399148965,0.0,0.0
22249,3.3368493576652027,-18.17998753322752,0.0
22281,-1.170904146434891,-14.706422797311872,0.0
22319,3.878269139684332,-7.787923312486783,0.0
22322,-2.050050659098584,-1.7553289313983165,0.0
22369,-1.4809335995539357,0.1736751950099354,0.0
23921,-3.2157391098062025,0.0,-36.75874120887529
23932,-3.1414456366677848,-1.5956082313058424,0.38836754432580456
23933,-3.284227075722912,0.0,3.202775489617506
23935,-5.3651681391208035,0.0,0.0
23938,-13.730770167320038,-1.425940399493085,0.0
23944,-2.165275320914532,24.857633031916503,0.0
23960,-0.8760287253109786,-7.477316026280885,0.0
23981,2.617245007122869,11.282570002125334,0.0
23995,-14.798942605190854,3.317268946906454,-825135.0946915137
24001,-9.647780645632352,-1.42772179006813,0.0
24008,-21.622676044393064,2.222889212961561,-1164109.4813984684
24017,2.216161644671118,-37.42330420191149,4.0747378892495565
24018,-1.7847911023644265,0.0,0.0
24024,-47.66699032715615,0.9300919325874604,-0.3705267538411893
24026,9.187792651157487,-25.773929923459782,1.7205933932980129
24035,-3.0409630260348774,0.0,0.0
24046,2.2423847972024338,-0.6725428272030024,-228820.1027090479
24062,-7.006277162000224,0.0,0.0
24092,-7.1091516591136585,1.2554946068418331,-575667.6118064405
24093,-16.284224946458774,-4.7284294179271456,0.2350528267649731
24096,7.7991883522864,2.2085610227176544,-24.36334083173266
24097,-15.191203249901164,0.0,-2508690.747732876
24100,-39.44051582697487,-2.408129408503917,4.1594246782364115
24112,-32.985052462590595,2.3620900757553165,-151268.21125653997
24113,-12.184811447651613,-0.941050175712533,0.0
24119,-1.0673762595807306,-0.37007481917891283,-1445550.9306081221
24125,-5.7844084466200565,-0.6060838510942185,1698.5528044235275
24127,-7.246646670627906,-0.9592946505599689,63.542933490785515
24131,-0.8691956897077028,1.3693954565581035,-5.93268727628901E14
24155,-1.6390644938189325,2.2115792262956333,6615859.825726834
24161,-6.713509490142112,-0.0299131943832161,-1342.823897011912
24303,-3.7143172094604697,-1.8472673361288083,0.0
24306,-3.748594826809759,-316.8479805295624,4.011682494821355
24311,1.3059282216245165,-0.035278002310962536,2.5791492491015885E15
24318,-2.15508718546582,2.401308097738631,0.0
24322,-7.299133458778701,-1149.9896209039016,-0.012684112586223466
24325,-0.8634662712519664,18.716023590076826,-556796.7619236376
24328,-5.726420803035222,2.9041367216091976,0.0
24334,-1.6436077266725893,0.0,-0.17902025649358944
24346,-8.101731443425914,-5.288034369768884,0.0
24354,3.2498954797655597,0.0,-5.184612193081348
24358,9.608567522641732,0.8367181173016799,-48586.02355918459
24371,-19.598138641021936,2.358938983823528,4039419.762089038
24374,-14.17894740798286,1.3834938307924087,-18.63345370166149
24386,-13.720006455847507,29.12800171730316,0.0
24419,73.04359677904505,-0.757137119180711,Infinity
24422,1.6722129539125232,-208.01638105181553,10.890534162387194
24432,-4.187875864916784,-43.389724188833995,-5016887.180647825
24470,-120.76801805175697,0.38898340247709956,0.0
24471,-24.90907059410676,0.28021967107015705,0.0
24471,-24.90907059410676,0.28021967107015705,0.0
24472,-38.32134615244278,0.0,0.0
24474,-1.1455019917513642,-1.0720089859420432,-753.2883016475895
24510,-6.755068320462526,1.9023437746676464,0.0
24522,10.8221828844743,-1.046621878561076,2.494401096466134E14
24543,-17.626986970424625,0.8142584056787582,-9.477493295082121E10
